t1,t2,d,k,approximation,fpt,approximation_time,fpt_time
"[9, None, 7, 7, 9, 10, 15, 17, 14, 10, 1, 16, 3, 4, 19, 19, 17, 14, 10, 0]","[9, None, 7, 7, 9, 10, 15, 17, 4, 10, 1, 16, 9, 14, 19, 19, 17, 15, 10, 0]",3,3,13,3,0.0003025447949767113,1.0029618518892676
"[11, 14, 3, None, 14, 17, 8, 3, 7, 17, 12, 18, 16, 10, 11, 19, 5, 18, 3, 2]","[11, None, 5, 14, 14, 17, 8, 1, 7, 10, 12, 18, 16, 10, 11, 19, 5, 18, 1, 2]",3,3,12,3,0.0003445541951805353,1.0071773121599108
"[16, 12, 7, 2, None, 13, 5, 1, 4, 8, 13, 17, 17, 4, 7, 12, 2, 13, 10, 0]","[16, 12, 7, 4, None, 13, 5, 1, 2, 3, 13, 13, 17, 4, 7, 9, 2, 13, 10, 0]",3,3,13,3,0.0003162010107189417,0.9898277488537133
"[15, 2, None, 14, 6, 11, 8, 1, 1, 17, 19, 16, 2, 17, 2, 7, 14, 15, 12, 6]","[15, 2, None, 14, 6, 17, 8, 1, 1, 11, 19, 3, 2, 17, 2, 7, 14, 15, 12, 17]",3,3,9,3,0.00032415613532066345,0.9936127439141273
"[6, 3, 16, None, 18, 11, 12, 16, 3, 16, 5, 3, 8, 19, 4, 5, 6, 14, 7, 7]","[6, 3, 12, None, 18, 11, 12, 16, 3, 5, 5, 3, 8, 19, 4, 5, 6, 14, 7, 7]",3,3,8,2,0.00033841305412352085,0.0017885142005980015
"[13, 12, 13, 2, 13, 15, 12, 5, 5, 13, 1, 1, None, 1, 18, 19, 1, 5, 1, 1]","[15, 12, 15, 5, 15, 13, 12, 5, 2, 7, 1, 1, None, 19, 18, 1, 1, 5, 1, 1]",3,3,13,3,0.0002705759834498167,1.0008709628600627
"[4, 11, 10, 0, 18, 15, 16, 1, 9, 0, 16, 2, 8, 14, 0, 4, 14, 19, None, 2]","[4, 11, 12, 0, 18, 15, 16, 1, 4, 0, 8, 2, 16, 14, 0, 4, 14, 19, None, 2]",3,3,6,2,0.00031750299967825413,0.0018230979330837727
"[7, 4, 8, 13, 11, 7, 14, 9, 10, 3, 17, 19, 10, 16, 17, 19, 4, 1, 8, None]","[7, 4, 8, 15, 11, 19, 14, 9, 10, 4, 17, 19, 10, 7, 17, 16, 4, 1, 8, None]",3,3,9,3,0.00032627000473439693,0.9944124899338931
"[13, 18, 4, 15, 17, 12, 18, 9, 14, 5, 9, 2, 16, 15, 1, None, 4, 18, 3, 8]","[13, 2, 8, 15, 17, 12, 18, 9, 14, 5, 9, 17, 16, 15, 11, None, 4, 18, 3, 8]",3,3,9,3,0.0003583498764783144,0.9862642767839134
"[1, 6, 1, 10, 16, 2, 3, 1, 15, 2, 16, None, 5, 11, 8, 10, 13, 16, 0, 8]","[1, 11, 1, 10, 16, 2, 15, 1, 3, 2, 16, None, 5, 11, 13, 10, 13, 16, 0, 6]",3,3,9,3,0.00029299804009497166,0.9952274130191654
